"","title","price","floor_area","location","agency","image_url"
"405","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",243064,96,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/0/375/025/800_900983611_hoved.jpg"
"406","Helle, südseitige 2-Zimmer Dachgeschoßwohnung mit Blick zum Wienerwald",479260,54,"3011","Das Neue Wohnen GmbH","https://cache.willhaben.at/mmo/4/307/997/894_1533012367_hoved.jpg"
"407","Sehr helle Dachgeschoßwohnung mit Süd-Balkon und Dachterrasse",481550,111,"3011","Das Neue Wohnen GmbH","https://cache.willhaben.at/mmo/6/307/997/906_724237018_hoved.jpg"
"408","Sehr helle 4-Zimmer Dachgeschoßwohnung mit Süd-Balkon und Dachterrasse",220000,121,"3011","Das Neue Wohnen GmbH","https://cache.willhaben.at/mmo/1/307/997/901_1533012367_hoved.jpg"
"409","Helle Eigentumswohnung nahe Wiener Stadtgrenze",349000.1,65,"3002","Rudi Dräxler Immobilientreuhand GesmbH","https://cache.willhaben.at/mmo/4/362/369/004_-1610090630_hoved.jpg"
"410","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",255823,86,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/375/142/309_-770512141_hoved.jpg"
"411","#Vorsorgewohnung #Sofortgewinn",210000,76,"3002","RE/MAX First","https://cache.willhaben.at/mmo/1/312/993/261_1933046704_hoved.jpg"
"412","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",271818.18,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/376/043/309_900983611_hoved.jpg"
"413","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - PROVISIONSFREI",3e+05,68,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/372/843/116_-1808208539_hoved.jpg"
"414","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - PROVISIONSFREI",190909.09,76,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/0/372/843/110_-847977492_hoved.jpg"
"415","PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT! - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN!",226363.64,87,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/372/843/139_900983611_hoved.jpg"
"416","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",226363.64,45,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/372/843/126_579859505_hoved.jpg"
"417","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",180909.09,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/372/843/129_180872369_hoved.jpg"
"418","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",317272.73,44,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/372/843/134_-1808208539_hoved.jpg"
"419","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",395454.55,86,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/372/843/144_-959974934_hoved.jpg"
"420","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",213636.36,107,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/0/372/843/150_-415768281_hoved.jpg"
"421","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",362727.27,43,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/372/843/146_900983611_hoved.jpg"
"422","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",395454.55,92,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/372/843/141_-1808208539_hoved.jpg"
"423","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",435000,96,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/5/372/843/105_-770512141_hoved.jpg"
"424","TRAUMHAFTE DACHTERRASSE! - ! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT",259000,87,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/380/384/892_1988947595_hoved.jpg"
"425","Helle Ruheoase in zentrumsnaher Lage!",435000,76,"3002","IMMOSKY Skylead Real GmbH - Wien","https://cache.willhaben.at/mmo/7/377/845/797_1007073803_hoved.jpg"
"426","PROVISIONSFREI! - NEUBAU im Stadtzentrum - Jede WOHNUNG mit tollen Freiflächen.!",249000.1,87,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/379/545/141_180872369_hoved.jpg"
"427","Provisionsfrei! Balkon- und Terrassenwohnung zum Vermieten mit USt. Ausweisung! südseitig!",399000,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/8/376/762/418_-1808208539_hoved.jpg"
"428","Provisionsfrei! Balkonwohnung zum Vermieten mit USt. Ausweisung! südseitig!",249000,92,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/376/044/986_-959974934_hoved.jpg"
"429","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",249000,45,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/5/377/441/615_-1870010712_hoved.jpg"
"430","Wohnen in PURKERSDORF, Mischung aus Stadt und Land. PROVISIONSFREI.!",190909,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/380/135/933_180872369_hoved.jpg"
"431","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",180909,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/7/368/907/627_900983611_hoved.jpg"
"432","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",199000,44,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/371/207/703_900983611_hoved.jpg"
"433","Living Purkersdorf- NEUBAU im Stadtzentrum und beim HAUPTPLATZ",349000,44,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/379/982/999_180872369_hoved.jpg"
"434","AUFGEPASST! - PROVISIONSFREI -Im Wienerwald und doch im Ortszentrum- Top S- Bahn Anbindung!",435000,86,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/378/611/691_-959974934_hoved.jpg"
"435","Provisionsfrei! Gartenwohnung zum Vermieten mit USt. Ausweisung! südseitig! Garten & Terrasse!",435000,107,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/5/372/685/715_-847977492_hoved.jpg"
"436","PROVISIONSFREI -Top Anbindung, Blick in Grüne, 4 Zimmer, große Terrasse und Garten.! WOHNTRAUM!",435000,107,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/379/610/316_-959974934_hoved.jpg"
"437","Provisionsfreie 3-Zimmer Balkon- und Terrassenwohnung mit einer südseitigen Ausrichtung!",330000,87,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/372/315/351_-847977492_hoved.jpg"
"438","Provisionsfreie 3-Zimmer Garten- und Terrassenwohnung mit einer südseitigen Ausrichtung!",235000.1,76,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/372/396/113_1808590763_hoved.jpg"
"439","Provisionsfrei- Direkt im Stadtzentrum. Garten, Terrasse, Coole Ausstattung- Top S- BAHN Anbindung",299000,76,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/379/332/483_-1808208539_hoved.jpg"
"440","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",299000,68,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/8/375/912/908_-971245215_hoved.jpg"
"441","WOHNEN IN PURKERSDORF - SCHÖNE 3 ZIMMER WOHNUNG MIT EIGENGARTEN UND TERRASSE! WOHNTRAUM!",435000.1,68,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/379/610/314_-1808208539_hoved.jpg"
"442","Provisionsfreie 4-Zimmer Balkon- und Terrassenwohnung zum Vermieten! südseitig! Nähe Wien!",349000,96,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/371/323/479_1968762396_hoved.jpg"
"443","Provisionsfrei! 3-Zimmer! Neubau! Erstbezug! Balkon! Südseitig! Fußbodenheizung! Bahnhof in Kürze erreichbar!",210000,86,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/371/326/491_-1366886571_hoved.jpg"
"444","Provisionsfrei! Balkonwohnung mit 2 Zimmern im Stadtzentrum von Purkersdorf! südseitig ausgerichtet!",199000,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/8/371/326/488_-934744708_hoved.jpg"
"445","Provisionsfrei! 2-Zimmer! Neubau! Erstbezug! Balkon! Südseitig! Fußbodenheizung! Bahnhof in Kürze erreichbar!",199000,44,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/371/326/483_-934744708_hoved.jpg"
"446","BALKON MIT TOLLER AUSSICHT - SÜDLAGE - NEUBAU MIT QUALITÄT - PURKERSDORF! - ! PROVISIONSFREI !",299000.1,44,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/7/379/605/067_1315369919_hoved.jpg"
"447","WOHNTRAUM IM GRÜNEN MIT GARTEN! Provisionsfrei! 3-Zimmer! Neubau! Erstbezug! Garten & Terrasse! Südseitig",435000,68,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/371/323/482_-1808208539_hoved.jpg"
"448","Im Zentrum von Purkersdorf, beim Bahnhof., 4 Zimmer Wohntraum. - PROVISIONSFREI",213636.38,96,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/7/380/000/357_1808590763_hoved.jpg"
"449","Idyllische Lage! Traumhafte Balkon- und Terrassenwohnung! Provisionsfrei! südseitig",271818.1,43,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/367/310/941_-847977492_hoved.jpg"
"450","Provisionsfrei! 3-Zimmer! Neubau! Erstbezug! Garten & Terrasse! Südseitig! zum Vermieten mit USt. Ausweisung!",226363.1,68,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/367/310/961_310896379_hoved.jpg"
"451","Provisionsfrei! 2-Zimmer! Neubau! Erstbezug! Balkon! Terrasse! Südseitig! Fußbodenheizung!",226363,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/367/310/939_-847977492_hoved.jpg"
"452","Provisionsfreie 3-Zimmer Balkon- und Terrassenwohnung zum Vermieten! südseitig! Nähe Wien!",3e+05,45,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/367/310/962_180872369_hoved.jpg"
"453","Provisionsfrei! Gartenwohnung zum Vermieten mit USt. Ausweisung! südseitig! Garten & Terrasse!!!",395454.55,76,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/367/310/943_-1808208539_hoved.jpg"
"454","Provisionsfrei! Gartenwohnung zum Vermieten mit USt. Ausweisung! südseitig! Garten & Terrasse",395454.1,107,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/367/310/951_937425296_hoved.jpg"
"455","Provisionsfreie 3-Zimmer Balkon- und Terrassenwohnung mit einer südseitigen Ausrichtung!",180909.1,87,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/367/310/934_-1808208539_hoved.jpg"
"456","Provisionsfrei! 2-Zimmer! Neubau! Erstbezug! Balkon! Südseitig! Fußbodenheizung",362727.1,44,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/5/367/310/955_-1808208539_hoved.jpg"
"457","Fertigstellung bereits erfolgt! Extravagante Neubauwohnung mit gefragter idyllischer Lage! südseitig! Fußbodenheizung!",362727,92,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/5/367/310/965_-959974934_hoved.jpg"
"458","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",213636,92,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/375/912/879_1603726364_hoved.jpg"
"459","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",395454.54,43,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/369/336/984_900983611_hoved.jpg"
"460","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",395454,107,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/371/207/723_-971245215_hoved.jpg"
"461","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",226363.1,96,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/371/207/719_900983611_hoved.jpg"
"462","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",395454.1,45,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/375/913/639_1988947595_hoved.jpg"
"463","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF - PROVISIONSFREI",300000.1,49,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/3/367/301/533_-415768281_hoved.jpg"
"464","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",317272.1,76,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/8/367/301/518_180872369_hoved.jpg"
"465","NEUBAU MIT QUALITÄT IM STADTZENTRUM UND BEIM HAUPTPLATZ VON PURKERSDORF! - ! PROVISIONSFREI!",271818,86,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/367/301/512_-847977492_hoved.jpg"
"466","! PROVISIONSFREI! - STILVOLLER NEUBAU MIT PERFEKTEM SCHNITT - JEDE WOHNUNG MIT TOLLEN FREIFLÄCHEN",195000,68,"3002","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/367/301/551_558292241_hoved.jpg"
"467","Lebensqualität beim Wienerwald - 2-Zimmer Wohnung mit traumhafter Aussicht",249000,58,"3002","RE/MAX Together","https://cache.willhaben.at/mmo/7/366/896/287_-603131630_hoved.jpg"
"468","**DACHGESCHOSS - RIESIGE TERRASSE - OHNE SCHRÄGEN**",180000,80,"1140","Dr. Vospernik Immobilien","https://cache.willhaben.at/mmo/7/380/444/697_-513877451_hoved.jpg"
"469","Traumhafter Ausblick und super Infrastruktur! Koffer packen und einziehen!",431000,48,"1140","Agoreal Immobilien GmbH","https://cache.willhaben.at/mmo/7/123/452/67_1096538295_hoved.jpg"
"470","*provisionsfrei* 3 Zimmer, Dachterrasse, Top Grünruhelage/ Weitblick",818000,66,"1140","A.M.T. Unternehmensberatungs- u Immobilien GesmbH","https://cache.willhaben.at/mmo/4/360/111/524_323332911_hoved.jpg"
"471","UNIKAT! Wunderschöne Gartenwohnung",1050000,165,"1140","WOHNEN WIE WIR","https://cache.willhaben.at/mmo/7/378/455/667_-630721130_hoved.jpg"
"472","LUXUSWOHNUNGEN IN ABSOLUTER RUHELAGE ||",980000,162,"1140","DECUS Immobilien GmbH","https://cache.willhaben.at/mmo/2/380/344/652_535624232_hoved.jpg"
"473","LUXUSWOHNUNGEN IN ABSOLUTER RUHELAGE ||",399999,144,"1140","DECUS Immobilien GmbH","https://cache.willhaben.at/mmo/6/380/346/416_511958201_hoved.jpg"
"474","PAUL & Partner: Wunderschöne 4 Zimmer Wohnung - Erstbezug",925000,100,"1140","Paul & Partner Immobilien. Investments.","https://cache.willhaben.at/mmo/8/378/437/708_-698220427_hoved.jpg"
"475","INTERESSANTES WOHNUNGSPAKET + ROHDACHBODEN! Schnell zuschlagen! WERTSTEIGERUNGSPOTENZIAL! U4! Matznerpark!",588240.5,254,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/378/434/652_-603917771_hoved.jpg"
"476","LIVING THE DREAM! DIESER AUSBLICK IST EIN WAHNSINN! Nähe U4! TOP-GRUNDRISS! GROSSE SUED-TERRASSE! Provisionsfrei! Klimavorbereitung! WOHNTRAUM!",299000.1,111,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/380/490/386_351396298_hoved.jpg"
"477","Provisionsfreie 3-Zimmer Neubauwohnungen zum Vermieten ab 240.000, -- Euro! Nähe U3!",265000.1,69,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/0/378/392/550_72409843_hoved.jpg"
"478","Provisionsfreie 2-Zimmer Neubauwohnungen mit Freiflächen ab 199.000, -- Euro! Nähe U3!",169000,49,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/8/378/389/038_1398403654_hoved.jpg"
"479","Starter Apartment nähe U4 Braunschweiggasse ( EG Top 5 1. OG. 44m² EUR 169.000, -)",139000,44,"1140","Immofair Immobilienvermittlungs GmbH","https://cache.willhaben.at/mmo/1/379/935/951_553449189_hoved.jpg"
"480","STADTNEST | 30 M2",156500,30,"1140","","https://cache.willhaben.at/mmo/6/378/376/366_313655675_hoved.jpg"
"481","2 ZIMMER WOHNUNG IN PENZING",420000,62,"1140","Raiffeisen Immobilien Vermittlung Ges.m.b.H.","https://cache.willhaben.at/mmo/5/378/366/745_824301733_hoved.jpg"
"482","1140 Wien - 3 Zimmerwohnung",227000,100,"1140","Kaspar Immobilien GmbH","https://cache.willhaben.at/mmo/7/300/582/827_-416548020_hoved.jpg"
"483","STILVOLLE ALTBAUWOHNUNG - GENERALSANIERT",281826,55,"1140","Raiffeisen Immobilien Vermittlung Ges.m.b.H.","https://cache.willhaben.at/mmo/0/320/847/940_-1696862666_hoved.jpg"
"484","Vorsorge - bzw. Eigentumswohnungen im 14. Bezirk, Nähe Baumgartner-Casino-Park",176400,75,"1140","ImmoTrading GmbH","https://cache.willhaben.at/mmo/2/348/343/992_1491991722_hoved.jpg"
"485","Klein, aber mein! Erstbezug 2-Zimmer Wohnung",257000,42,"1140","AFS Immobilien GmbH","https://cache.willhaben.at/mmo/2/378/202/472_-97917365_hoved.jpg"
"486","UPSIDE POTENTIAL I 70 % und mehr - unbefristet",235500,87,"1140","RIWOG Real Estate Management GmbH","https://cache.willhaben.at/mmo/8/365/894/288_1675293901_hoved.jpg"
"487","!! Provisionsfreie 2-Zimmer Neubauwohnungen mit Freiflächen ab 199.000, -- Euro! U3!!",220000.1,45,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/378/165/789_565701746_hoved.jpg"
"488","Provisionsfreie 2-Zimmer Neubauwohnungen zum Vermieten ab 170.000, -- Euro! Nähe U3!",260000.1,49,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/5/378/165/785_663611374_hoved.jpg"
"489","Provisionsfreie 2-Zimmer Neubauwohnungen zum Vermieten ab 170.000, -- Euro! Nähe U3!",260300,60,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/378/165/782_663611374_hoved.jpg"
"490","SCHNAPPEN SIE SICH NOCH IHRE TRAUMWOHNUNG BEVOR ALLES VERKAUFT IST!",427975,50,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/380/278/404_1523446153_hoved.jpg"
"491","SCHNAPPEN SIE SICH NOCH IHRE TRAUMWOHNUNG BEVOR ALLES VERKAUFT IST!",380000,83,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/0/380/274/330_1523446153_hoved.jpg"
"492","EXKLUSIVES LICHTDURCHFLUTETES PENTHOUSE MIT BEEINDRUCKENDEN, UNEINSEHBARER TERRASSEN UND SCHÖNEM RUNDUMBLICK - HOCHWERTIGER ERSTBEZUG, MIT BODENKÜHLUNG (TOP 25)",189810.4,134,"1140","IMMCON GmbH, Immobilien Consulting","https://cache.willhaben.at/mmo/8/380/314/638_-1607276401_hoved.jpg"
"493","IHR INVESTMENT-TRAUM! Neubau in toller Lage - nähe Matznerpark! Neu am Markt! U4! Provisionsfrei! TOP!",449000,47,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/2/380/303/112_-689446053_hoved.jpg"
"494","WOHNEN MIT STIL Tolle Familienwohnung / WG-Eignung",260000.4,100,"1140","Raiffeisen Immobilien Vermittlung Ges.m.b.H.","https://cache.willhaben.at/mmo/4/380/302/444_-503386389_hoved.jpg"
"495","DIE TRAUMSANIERUNG - SIE ENTSCHEIDEN WIE! Direkt beim Auhofcenter! Bahnhof Hadersdorf! Hell! DG! SCHNELL SEIN!",384000,71,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/4/380/299/804_731703186_hoved.jpg"
"496","WOHNEN 2020 - U-BAHN NÄHE - HELLE WOHNUNGEN MIT GROSSEN FENSTERFLÄCHEN",245000.05,64,"1140","3ES Immobilien KG","https://cache.willhaben.at/mmo/5/355/842/465_-1501174273_hoved.jpg"
"497","Provisionsfreie 2-Zimmer Neubauwohnungen zum Vermieten ab 170.000, -- Euro! U3!",345000.5,44,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/380/267/776_1398403654_hoved.jpg"
"498","Provisionsfreie 3-Zimmer Neubauwohnungen mit Freiflächen ab 290.000, -- Euro! Nähe U3!",699000.5,60,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/9/380/267/759_663611374_hoved.jpg"
"499","Provisionsfreie 3-Zimmer Neubauwohnungen mit Freiflächen ab 290.000, -- Euro! U3!",329000.1,110,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/6/380/267/806_72409843_hoved.jpg"
"500","TOP KAUF! FAMILIENHIT! 89 qm inkl. PKW Stellplatz! JETZT ZUSCHLAGEN!",695000,88,"1140","teamneunzehn.at Immobilienmanagement GmbH & Co KG","https://cache.willhaben.at/mmo/1/380/267/681_609480838_hoved.jpg"
"501","LIEBE AUF DEN ERSTEN BLICK!",655000,122,"1140","Dreamfactory Liegenschaftsentwicklung GmbH","https://cache.willhaben.at/mmo/0/380/258/670_538827932_hoved.jpg"
"502","EINE WOHNUNG ZUM VERLIEBEN!",199000,97,"1140","Dreamfactory Liegenschaftsentwicklung GmbH","https://cache.willhaben.at/mmo/9/380/258/679_17488861_hoved.jpg"
"503","2 Zimmer-Wohnung in perfektem Zustand - Dreyhausenstraße nahe U3!",649000,40,"1140","Mittelsmann Philipp Sulek GmbH","https://cache.willhaben.at/mmo/9/380/223/729_-933367822_hoved.jpg"
"504","WOHNEN AM PARK 128 - DOMIZIL MIT TRAUMHAFTER, SEHR GROSSER TERRASSE/ LOGGIA",389000,98,"1140","Rabas & Partner Immobilien e.U.","https://cache.willhaben.at/mmo/3/380/223/653_-293149691_hoved.jpg"
"505","WOHNEN AM PARK 128 - KUSCHELIGES ""NEST"" MIT KLEINER TERRASSE",397500,67,"1140","Rabas & Partner Immobilien e.U.","https://cache.willhaben.at/mmo/4/380/223/654_1947789183_hoved.jpg"
"506","WOHNEN AM PARK 128 - HERRLICHE WOHNUNG MIT TERRASSE - ""BAUMHAUSFEELING""",929000,75,"1140","Rabas & Partner Immobilien e.U.","https://cache.willhaben.at/mmo/5/380/223/655_-807278113_hoved.jpg"
"507","außergewöhnliche Wohnung bestehend aus zwei Einheiten mit riesen Terrasse und Fernblick - Beratung auch auf Russisch",440000,160,"1140","ALPHA-DOMIZIL e.U.","https://cache.willhaben.at/img/resultlist/realestate/placeholder_wohnung.png"
"508","**DACHGESCHOSS - RIESIGE TERRASSE - OHNE SCHRÄGEN**",150000,80,"1140","Dr. Vospernik Immobilien","https://cache.willhaben.at/mmo/2/378/407/142_-294002631_hoved.jpg"
"509","Hoch oben___ angenehme Wohnlage ___lebenswerte Einteilung",195000,60,"1140","gross & klein Immobilien GmbH","https://cache.willhaben.at/mmo/2/380/137/532_1131217390_hoved.jpg"
"510","1140 Wien, ABSOLUTE GRÜNRUHELAGE!",349700,65,"1140","Pawlowski Immobilien e.U.","https://cache.willhaben.at/mmo/0/380/136/330_170385452_hoved.jpg"
"511","Wohnraum zum Wohlfühlen in Penzing",199000,79,"1140","Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H.","https://cache.willhaben.at/mmo/8/358/502/428_-1376657114_hoved.jpg"
